"","Street Address","Business Start Date","Location Start Date","DBA Name"
"4432","103 Home Ave",2019-04-26,2019-04-26,"Horn Barbecue"
"4433","3901 18th Street St",2019-08-16,2019-08-16,"Kokak Chocolates"
"4434","293 Bay Shore Blvd",2018-01-30,2024-12-27,"Wooly Pig"
"4435","661 San Jose Ave",2018-12-30,2018-12-30,"Mancha Manteles"
"4436","1737 Post St 395",2018-11-21,2019-06-19,"Takoyaki Yamachan"
"4437","1840 Fillmore St",2017-07-01,2018-04-06,"Fillmore Street Creamery"
"4438","1207 Indiana St Unit 16",2017-05-15,2017-05-15,"Custom Cakes By Rommel"
"4439","775 San Juan Dr",2017-07-13,2017-07-13,"T-Chuvis"
"4440","2727 Market St 103",2017-02-05,2017-02-05,"Dba Cannabites San Francisco"
"4441","374 19th Ave Apt 4",2020-01-01,2020-01-01,"Mikhail Gunyan"
"4442","3932 Cesar Chavez St",2018-08-17,2018-08-17,"San Francisco Tapas"
"4443","2011 Hatch Rd",2018-12-01,2018-12-15,"Kona Ice Of North Marin"
"4444","1196 Folsom",2018-04-24,2018-06-01,"El Capitan Taqueria 1"
"4445","129 Kissling St",2017-01-30,2025-01-20,"Excelsior Coffee Hq"
"4446","567 Minna St Fl",2017-04-03,2017-04-03,"Mangia! Personal Chef Service"
"4447","5959 Shellmound St 3",2017-05-26,2017-05-26,"Nyum Bai"
"4448","1827 Irving St",2018-02-16,2018-02-20,"Sf Hole In The Wall Catering"
"4449","160 Broadway",2017-10-06,2017-10-06,"Subway Sandwiches #53761"
"4450","351 California St",2018-09-11,2024-10-01,"Momo Noodle"
"4451","424 Quintara St",2019-04-02,2019-09-01,"Avast Bakeshop"
"4452","184 O'farrell St",2019-03-22,2019-03-25,"King Of Thai Noodle House"
"4453","1858 Filbert St",2017-11-21,2017-11-21,"Pampa Bbq LLC"
"4454","1901 Hayes St",2018-03-29,2018-03-29,"Karma Cafe"
"4455","2801 California",2016-10-24,2017-02-06,"Greenbox"
"4456","33 Kearny St",2017-05-23,2021-01-01,"Poke Bowl"
"4457","1000 Cortland Ave",2016-08-31,2016-08-31,"Skillshot Bar & Pinhall"
"4458","2948 Folsom St",2017-08-01,2017-04-21,"Mi Comedir"
"4459","2109 Polk St",2019-04-17,2019-04-17,"Lorenzo's Of New York Pizza"
"4460","219 Ofarrell St",2016-07-01,2022-09-28,"Hinodeya Ramen Union Square"
"4461","4401 18th St",2018-03-07,2018-03-07,"The Rainbow"
"4462","1910 Fillmore St",2017-04-19,2018-07-01,"Samovar Tea"
"4463","185 Arkansas St. Ste B",2016-04-15,2016-04-15,"Fare Resources"
"4464","2948 Folsom St Bldg",2018-07-19,2018-07-19,"Tacothai"
"4465","260 Wawona St",2018-05-31,2018-05-31,"Knead And Nourish, LLC"
"4466","377 Bay St",2016-01-15,2024-08-01,"Dim Sum Bistro"
"4467","673 Geary St Unit",2018-11-01,2018-11-01,"Redford"
"4468","503 Clement St",2018-02-08,2018-02-08,"Wing Lee Bakery"
"4469","1994 Lombard St",2016-08-18,2017-02-13,"Tube Nutrition"
"4470","881 Post St",2017-05-19,2024-09-03,"Irving Subs Too"
"4471","415 Mission St 121",2019-01-22,2019-01-22,"Tycoon Kitchen"
"4472","862 Cole St",2016-07-06,2016-07-06,"Wooden"
"4473","4217 Geary Blvd",2019-03-28,2019-03-28,"The Meat House"
"4474","16941 Harvard Ave",2019-07-16,2019-07-16,"Momo Cook"
"4475","3781 Mission St",2018-05-16,2018-05-16,"La Flor De Izote"
"4476","845 Holloway Ave",2018-10-19,2018-10-19,"Salt & Pepper Barbeque"
"4477","620 Post St",2019-07-01,2019-07-01,"The Nobody Inn"
"4478","383 S Van Ness Ave Apt 3",2019-02-19,2019-02-19,"Ma Ma Ma Macaroons"
"4479","185 Channel St Apt 113",2017-03-01,2018-02-01,"Mycookiesf"
"4480","41 Newburg St",2016-02-01,2020-05-01,"Crimson Kitchen"
"4481","530 Edinburgh St",2017-11-08,2017-11-08,"White Apron"
"4482","1494 California St.",2017-12-04,2019-05-22,"El Molcajete Sauces"
"4483","1 United Nation Plaza",2019-09-25,2019-11-05,"Crepe Hearts"
"4484","4826 Mission St",2019-05-01,2019-05-24,"Hey Girl Catering"
"4485","100 Bush St Ste 110",2019-07-05,2019-07-05,"Sunshine Donuts"
"4486","3044 Taraval St",2017-11-15,2017-11-15,"After Hours"
"4487","1 Warriors Way Ste 300",2019-06-10,2019-08-12,"Belly"
"4488","1830 Irving St",2016-05-10,2016-05-10,"Nami"
"4489","201 3rd St Ste 200",2018-05-12,2018-05-12,"Postmates Inc"
"4490","140 New Montgomery St Ste 1",2019-02-01,2019-02-01,"Ml Restaurant Management"
"4491","E Chapman St S St Apt 103",2019-06-14,2019-06-14,"The Wooden Spoon Bakery And Cafe"
"4492","2620 Ocean Ave",2018-01-16,2018-04-04,"Simple"
"4493","1474 Innes Ave",2016-07-07,2016-07-07,"Cafe De La Diaspora"
"4494","5169 Mission St",2018-07-01,2018-07-01,"The Cake House"
"4495","1242 46th Ave",2018-11-15,2018-11-15,"Jack Pop"
"4496","2 Embarcadero Ctr Ste 200",2019-10-28,2022-03-15,"Constellation Culinary Group"
"4497","2325 Taraval St",2019-07-18,2019-12-10,"The Mango Tree Pub"
"4498","2660 Mason St",2019-12-02,2019-12-02,"Mason Krispy  Krunchy Chicken"
"4499","2948 Folsom St",2017-08-14,2019-07-30,"Boug Cali"
"4500","3606 Taraval St",2016-12-22,2017-11-08,"Avenues SF"
"4501","103 Horne Ave",2019-06-10,2020-02-07,"Aroy Thai"
"4502","35 Reuel Apt 2a Ct Apt 40",2017-05-24,2017-05-24,"Green Jean Catering Co."
"4503","257 Woodrow St",2019-08-21,2019-08-21,"Richard Matos"
"4504","95 7th St Rm 103",2018-12-17,2018-12-17,"Courthouse Cafe"
"4505","901 Polk St",2017-02-21,2017-02-21,"Ikes Love & Sandwiches"
"4506","1400 Jackson St",2018-12-01,2018-12-01,"Sun Kwong Restaurant"
"4507","103 Horne Ave",2016-07-05,2017-03-29,"Ugly Juice LLC."
"4508","650 Stanyan St Apt 304",2017-04-26,2017-04-26,"Flywheel Coffee Events"
"4509","553 Seagate Way",2018-05-14,2018-05-14,"Seniores Pizza"
"4510","221 Main St",2016-10-01,2016-10-01,"Spreadz"
"4511","59 E Columbus W Ave Bldg",2016-03-09,2016-03-09,"Caffe Macaroni"
"4512","1248 9th Ave",2017-05-19,2022-12-21,"Bee's Convenience"
"4513","791 O'farrell St",2018-05-22,2018-05-22,"The Lucky Pig"
"4514","2609 San Bruno Ave #A",2018-08-22,2018-08-22,"Lucky Deli Cafe"
"4515","829 Geary St",2019-04-11,2019-04-11,"Orientalia Pizza"
"4516","1298 Church St",2017-05-02,2017-05-02,"Le Cupboard"
"4517","1298 Market St",2018-07-16,2024-07-08,"Urban Curry"
"4518","219 Jones St",2016-05-31,2016-05-31,"Yemen Kitchen"
"4519","1325 Indiana St",2017-04-19,2017-08-19,"Periodic Table"
"4520","7 Circle Dr Apt A",2017-08-09,2017-08-09,"Casablanca Moroccan And Mediterranean Food"
"4521","455 Market St Ste 170",2017-09-07,2017-09-07,"The Organic Coup"
"4522","761 Kansas St",2016-10-03,2016-10-03,"Spice Mama"
"4523","631 Jackson St",2017-02-01,2018-02-06,"Icafe San Francisco"
"4524","1028 Market St",2016-04-18,2017-05-18,"Kobayashi Design Office"
"4525","1439 Taraval St",2019-01-03,2019-01-03,"Lost And Found SF"
"4526","1801 Clement St",2017-04-27,2017-11-17,"Lokma"
"4527","3385 Mission St",2018-04-18,2018-04-18,"Oye Managua"
"4528","291 3rd Ave",2019-07-11,2021-05-18,"Sunset Collective"
"4529","4300 Judah St",2018-07-01,2018-07-01,"4300"
"4530","613 Faxon Ave",2017-01-10,2017-01-10,"Dba Champa Garden"
"4531","300 De Haro St",2016-10-07,2017-02-23,"Jiffy Dog"
"4532","1599 Howard St",2017-07-18,2017-07-18,"Gas Lamp"
"4533","1671 Haight St",2019-05-30,2019-05-30,"Dragoneats"
"4534","2929 19th St",2018-10-10,2018-11-01,"La Flordita SF"
"4535","3251 20th Ave.",2017-08-22,2018-04-03,"Your Way To Life Foods"
"4536","1381 Florida",2017-01-01,2017-01-01,"The Ocean And The Oyster"
"4537","2315 Irving St",2018-10-16,2018-10-16,"Sweet Honey"
"4538","2598 Harrison St",2016-01-22,2016-01-22,"Sushi Hon"
"4539","103 Horn Ave",2017-07-04,2017-10-18,"David Upchurch Chocolatier LLC"
"4540","17 Winter Brook Ln",2017-07-19,2017-07-19,"Krispy Kreme Doughnuts"
"4541","90 Charter Oak # K37 An",2016-04-01,2022-12-28,"Barzotto"
"4542","91 6th St",2017-05-02,2017-09-06,"Eightea"
"4543","2247 Orleans Dr",2018-01-24,2018-01-24,"S&K Wings"
"4544","2562 Judah St",2019-08-01,2019-08-01,"The Pots"
"4545","572 Castro St",2016-09-21,2016-09-21,"Swirl On Castro"
"4546","2155 Bayshore Blvd",2018-05-25,2018-05-25,"Piccolo Pete"
"4547","475 6th St K16",2019-03-11,2019-03-11,"The Little Chihuahua Mexican Restaurant"
"4548","1581 Webster St Ste 175",2017-12-08,2017-12-08,"Matcha Cafe Maiko"
"4549","3331 24th St",2018-02-09,2018-02-09,"Beer Nerds"
"4550","425 Market St",2016-08-27,2016-08-27,"Postmates Inc"
"4551","1446 High St",2019-11-27,2019-11-27,"Ilava Hawaiian Barbeque Food Truck"
"4552","1379 4th St",2017-01-30,2020-12-22,"Chefs Work In The Truck"
"4553","673 Geary St",2018-11-01,2018-11-03,"Redford Lounge"
"4554","3242 18th St",2018-08-27,2018-08-27,"Stop Yelling, Inc"
"4555","280 Newhall St",2016-08-01,2016-08-01,"280 Newhall St"
"4556","1120 N Center St",2017-04-20,2017-04-20,"Vallarta Best Tacos Al Vapor"
"4557","521 Buena Vista Ave",2019-07-01,2019-07-01,"Kamcha Peruvian Kitchen, LLC"
"4558","3410 Judah St",2019-06-11,2020-01-01,"Damnfine"
"4559","1515 Polk St",2017-04-16,2024-06-27,"Nara Roll"
"4560","7511 Greenwood Ave N Unit 226",2019-05-07,2019-05-07,"Black Caviar Bay Area"
"4561","2976 Mission St",2017-03-27,2018-10-16,"El Rinconcito Catracho 2"
"4562","2101 Lombard Street",2017-01-23,2019-04-18,"Lomo Libre LLC"
"4563","658 Vallejo St",2018-03-09,2018-03-09,"Palermo II Delicatessen"
"4564","683 Broadway",2019-01-23,2019-01-23,"Yummy  Bbq  Kitchen  LLC"
"4565","2 Marina Blvd Blvd",2019-01-23,2019-01-23,"Off The Grid"
"4566","1452 Nw Underwood Nw Ave 1452",2017-11-15,2017-11-15,"Emma's Kitchen"
"4567","90 Charter Oak Ave # K8",2019-03-12,2022-10-20,"Sowl Bowls Thai Street Food"
"4568","3620 Wawona St",2018-11-01,2018-11-01,"Diving Belle Enterprises"
"4569","2040 Chestnut St",2016-08-23,2022-04-26,"Sweetgreen"
"4570","101 Cyril Magnin St",2016-11-09,2016-11-09,"King Kee"
"4571","1718 Rivera St",2019-12-23,2019-12-23,"Coffee To The People"
"4572","80 Plumas St St",2018-06-25,2018-06-25,"Saigon Bbq Noodle House"
"4573","29 Northridge Rd",2019-07-01,2019-07-01,"Tatiana Bluford"
"4574","407 Ellis St",2016-04-20,2016-04-20,"Sfnewa"
"4575","528 Laguna St",2016-09-10,2016-09-10,"The Riddler"
"4576","2495 Third St",2017-01-01,2018-08-22,"Tonic Beverage Catering"
"4577","683 Geary St",2017-06-23,2017-06-23,"Bandit"
"4578","433 Kearny St A",2018-10-08,2018-10-08,"Coffee Bar"
"4579","1348 Dolores St Apt 3",2019-06-24,2019-07-24,"Noe Valley Food"
"4580","400 London St",2019-12-17,2019-12-30,"The Salad Place"
"4581","2847 Taylor St",2016-09-21,2016-09-21,"Herringbone Tavern Inc."
"4582","1 Mobile Caterers",2018-09-11,2018-11-19,"Momo Noodle"
"4583","439 Stockton St",2019-04-02,2019-04-02,"Taqueria Mana Inc"
"4584","388 Market St Ste 1300",2016-12-21,2016-12-21,"Freshcatch"
"4585","2447 40th Ave",2017-01-04,2017-01-04,"Sunset29 Bbq"
"4586","1767 Church St",2019-06-19,2019-06-19,"Delights By Lisa"
"4587","1379 4th St",2019-04-01,2022-06-01,"Hookt Doughnuts LLC"
"4588","11 Rebecca Ln",2017-08-14,2017-08-14,"Boug Creole Deli"
"4589","687 Geary St Apt",2018-08-24,2018-08-24,"Scullery"
"4590","742 Castro St",2019-07-01,2019-07-01,"Mission Dog"
"4591","801 Kearny St",2016-05-18,2016-05-18,"Hanlin Tea Restaurant"
"4592","851 Beach St",2017-05-09,2018-02-08,"San Francisco Brewing Co - Brewery"
"4593","3516 Balboa St",2018-02-26,2018-02-26,"T Cup Cafe"
"4594","2763 Mission St",2018-01-31,2018-03-23,"Casa De La Condesa Restaurant"
"4595","1231 Market St",2018-04-19,2019-05-09,"Parklab Ntbt, LLC"
"4596","3560 18th St Bldg",2018-11-07,2018-11-07,"No Name Yet"
"4597","3611 California St 1st Fl",2016-02-18,2016-02-24,"Vixi"
"4598","S Bryant Se St Fl",2018-08-22,2018-08-22,"Miss Dds"
"4599","1515 15th Street 304",2019-05-15,2019-05-15,"Tempting Food"
"4600","601 Mission Bay N Blvd",2016-05-04,2016-07-15,"Poke Delish"
"4601","1330 9th Ave",2018-12-10,2018-12-10,"Baiano Sunset"
"4602","1355 Taraval St",2019-09-18,2019-09-18,"Karl's Beacon"
"4603","548 Green St",2019-12-20,2019-12-20,"Habibi's LLC"
"4604","2184 Union St",2018-11-01,2018-11-01,"Little Gem"
"4605","5298 3rd St",2017-01-25,2017-01-25,"El Azteca Taqueria"
"4606","1639 Oak St",2016-04-15,2016-08-19,"Fare Resources"
"4607","3463 16 Street",2016-11-07,2016-11-07,"Sofia Cafe"
"4608","1642 26th Ave",2019-06-15,2019-06-15,"Caviar"
"4609","5173 Mission St",2019-07-01,2019-07-01,"El Porteno 1 Restaurant"
"4610","2435 Clement St",2018-11-29,2018-11-29,"Yiyi's Mandarin Kitchen"
"4611","3355 Mission St",2019-02-27,2022-12-10,"Chicano Nuevo"
"4612","1001 Harrison Street S",2018-08-01,2018-08-01,"Sf Food Park, LLC"
"4613","2066 Chestnut St",2017-10-25,2017-10-25,"Base Camp Bakery"
"4614","1033 Irving St",2019-11-19,2019-11-19,"Grill N Curry Indian Pakistani Cuisine"
"4615","415 Mission St Fl 19/20",2017-12-27,2019-03-14,"Aramark Rfs At Salesforce"
"4616","1830 Noriega St",2019-07-11,2019-07-11,"Sunset Collective"
"4617","Irving Street St",2018-02-16,2018-02-16,"Sf Hole In The Wall Pizza"
"4618","393 West Portal Ave",2019-10-15,2019-10-15,"Tre Rosso Lp / Little Original Joe's"
"4619","333 Third Ave",2017-09-26,2017-09-26,"Wasabi Bistro"
"4620","6050 Geary Blvd",2019-09-10,2019-09-10,"Bambu Desserts & Drinks"
"4621","Third Ave 578a",2018-04-02,2018-04-02,"The Amore Company"
"4622","35 Poncetta Dr Apt 124",2017-04-01,2017-04-01,"Mind's Eye Medicine"
"4623","595 Bryant St",2016-10-19,2016-10-19,"Mestiza Taqueria"
"4624","421 Washington Blvd Unit B",2016-04-20,2016-04-20,"East Of Eden Organic Craft Chocolates"
"4625","110 Bldg Hunters Pt Shipyard",2017-01-13,2017-01-13,"Norys Homecookin"
"4626","1100 W Richards Blvd",2019-03-18,2019-03-18,"Nash & Proper"
"4627","1063 Market St",2017-12-06,2018-04-09,"Raavi Eatery"
"4628","3153 17th St",2016-04-22,2016-04-22,"Robin's Cafe, LLC"
"4629","704 Great Highway Apt 1",2018-09-28,2018-10-02,"Little Salty"
"4630","393 Eddy St",2018-02-05,2018-02-28,"Aladdin Bakery And Cafe"
"4631","2315 Clement St",2016-01-13,2016-01-13,"Bill's Place"
"4632","103 Horn Ave",2018-08-23,2018-08-23,"Set The Table, LLC"
"4633","881 Post St",2017-05-15,2017-05-15,"Milkbean"
"4634","725 Greenwich St",2018-10-05,2021-05-22,"Saltwater Bakeshop"
"4635","2517 San Bruno Ave",2017-03-28,2018-12-26,"Ling Ling Cuisine Restaurant"
"4636","3231 24th St",2018-05-23,2018-05-23,"The Story Of Ramen"
"4637","2560 Marin St",2017-10-25,2017-10-25,"Martitas Kitchen"
"4638","333 O'farrell St",2017-01-02,2017-01-02,"Sf Hilton Employee Cafe"
"4639","88 2nd St",2019-03-27,2019-03-27,"Mehfil Indian Cuisine"
"4640","400 Howard St Ste 110",2016-07-15,2016-07-15,"Chipotle Mexican Grill #2828"
"4641","1101 Taraval",2019-03-01,2019-03-01,"French Bakery & Coffee"
"4642","717 Monterey Blvd",2018-04-09,2018-04-09,"Good Time Diner, LLC"
"4643","2791 Cowper St",2018-06-18,2018-06-18,"Fire And Brew"
"4644","578 Third Ave Unit A",2018-04-02,2018-04-10,"The Amore Company"
"4645","103 Horn Ave",2018-10-19,2018-10-26,"Borage Catering"
"4646","601 S Van Ness Bldg",2019-09-23,2020-06-10,"Los Guisados Del Patron"
"4647","131 Jules Ave",2019-03-19,2021-07-14,"Twirl And Dip"
"4648","1979 Union St",2018-01-02,2018-01-02,"John Metheny"
"4649","44 Visitacion Ave Ste 102",2016-02-23,2016-02-23,"Manitas Cafe & Deli"
"4650","2 Marina Blvd Fort Mason",2016-08-31,2019-06-06,"Cochinita #2"
"4651","5698 3rd St",2018-07-01,2021-05-01,"Frank Grizzly's"
"4652","5300 Mission St",2017-01-06,2020-12-05,"Taqueria Mi Sazon"
"4653","438 Tehama St Apt B",2016-03-14,2016-03-14,"Noman Coffee Co"
"4654","178 Manzanita Pl",2018-09-11,2018-09-11,"Onedirection Latin Fusion Cuisine"
"4655","601 Van Ness Ave Ste K",2017-11-09,2017-11-20,"Cool Cravings"
"4656","601 Grant Ave",2018-04-25,2018-12-07,"Dim Sum Corner"
"4657","880 Geneva Ave",2019-08-22,2019-08-22,"Teazzert Pho You"
"4658","3701 Geary Blvd # 101",2016-03-03,2022-12-31,"I'a Poke"
"4659","236 West Portal Ave Ste 449",2017-04-07,2017-04-07,"Madd Mags Cakepops"
"4660","144 Parque Dr",2018-01-27,2018-01-27,"Rose Kitchen"
"4661","1968 Lombard St",2019-03-25,2019-03-25,"Chicken N Waffles Place"
"4662","1643 Rogers Ave",2018-12-17,2018-12-17,"Mistersofteenorcal"
"4663","5114 3rd St",2018-07-17,2018-07-17,"Word A Cafe"
"4664","1060 Howard St",2019-08-22,2022-05-02,"Kenny's B.B.Q."
"4665","495 Barneveld Ave",2017-01-01,2022-07-01,"Perfusion Vineyard LLC"
"4666","182 Cayuga Ave",2017-06-19,2017-06-19,"Sofia Pinzon"
"4667","121 Spear St 6th Fl",2018-06-11,2018-06-19,"Guckenheimer @ Google Rincon - 6th Floor Catering Pantry"
"4668","1140 Ocean Ave",2016-12-21,2016-12-21,"Pakwan Restaurant"
"4669","272 Mcallister St",2017-08-29,2018-04-02,"Cardona's Food Truck"
"4670","58 Leland Ave",2016-10-01,2022-06-30,"Creative Ideas Catering Sf LLC"
"4671","1115 Clement St",2017-12-12,2024-05-14,"Sichuan 1860"
"4672","2669 Mission St",2019-08-06,2019-08-06,"Love Italian Ice"
"4673","3170 16th St",2017-08-30,2017-08-30,"Warren Li Associates"
"4674","3002 Sacramento Street",2017-05-25,2017-05-25,"El Pipila LLC"
"4675","101 Oak St",2016-05-23,2016-05-23,"Rt Rotisserie"
"4676","325 Mason St 10",2019-10-10,2019-10-10,"Mike's Deli"
"4677","425 Mission St Ste 103",2019-07-23,2019-07-23,"Eddie Rickenbacker's"
"4678","865 Market St",2019-05-01,2019-05-05,"Woops! Macarons"
"4679","135 Fourth St Unit 4534",2018-11-14,2019-01-01,"Uji Time Dessert"
"4680","1020 Market St",2017-08-07,2017-08-14,"Little Door"
"4681","3251 20th Ave",2018-12-17,2019-01-23,"Stonestown Certified Farmers Market"
"4682","1957 Pine St",2018-09-02,2018-09-03,"Phill's Phire Phoods"
"4683","673 Brannan St Unit 507",2019-04-22,2021-04-01,"Golden Goat Coffee"
"4684","7 Spring Valley Ln",2017-03-27,2017-03-27,"3301 Buchanan St San Francisco Ca 94123"
"4685","Hayes St",2016-10-28,2016-10-28,"Office"
"4686","956 Gellert Blvd",2016-10-12,2016-10-12,"Splendid Events Catering"
"4687","76 Francis St",2016-08-01,2016-08-01,"Bearidise Kitchen"
"4688","2598 Folsom St",2016-10-28,2019-01-07,"Rise & Grind Coffee House"
"4689","333 Ofarrell St",2017-09-27,2017-09-27,"Omar's Kitchen"
"4690","601 Baker St",2019-04-15,2019-04-15,"Bobs On Baker St"
"4691","530 Turk St",2019-06-26,2019-08-19,"Vessel Ca Operations"
"4692","1155 4th St",2017-09-28,2018-03-22,"Joe & The Juice"
"4693","1196 Folsom St",2019-07-22,2019-07-22,"Anton""S Pizza"
"4694","2 Townsend St",2019-01-24,2019-01-24,"House Of Hunan"
"4695","1386 9th Avenue Ave",2019-10-01,2019-10-01,"Rose Indian Cuisine Inc"
"4696","4528 Mission St",2018-02-07,2018-02-07,"Recovery Room"
"4697","807 Ellis St",2016-03-14,2017-02-28,"The Pork Exchange"
"4698","315 Linden St",2017-10-01,2020-06-15,"Daily Driver"
"4699","4726 Cabrillo St Apt 1",2016-09-21,2016-09-21,"4726 Cabrillo St. Apt. 1"
"4700","2660 Mason St",2019-04-24,2019-12-02,"Pier 39 Krispy Krunchy Chicken"
"4701","151 3rd St",2016-02-10,2021-09-01,"In Situ"
"4702","699 5th St",2019-03-19,2019-06-18,"Haley Mcnicolls Celtic-American Eatery"
"4703","80 Rice St",2018-04-03,2018-04-03,"El Alambre"
"4704","3115 Roxanne Ave",2016-02-06,2016-02-06,"Night & Day Productions"
"4705","601 Mission Bay Blvd",2019-06-26,2020-12-04,"Reef Kitchens"
"4706","50 Fremont St Fl 9/10",2017-12-27,2019-03-14,"Aramark Rfs"
"4707","1740 Cesar Chavez Street Unit 2w",2019-06-26,2019-07-03,"Burger Bytes"
"4708","994 37th Ave",2018-11-29,2020-07-21,"Outer Sunset Farmers Market"
"4709","1035 San Pablo Ave #3",2018-11-27,2018-12-03,"The Himalayan Momo"
"4710","163 Second St",2017-01-01,2017-01-01,"Native Co."
"4711","428 11th St",2019-09-25,2019-09-25,"Crepe Hearts"
"4712","1596 Market St",2018-11-16,2018-11-16,"Crossroad Pizzeria"
"4713","121 Spear St",2018-06-14,2018-06-14,"Guckenheimer @ Google - Rincon Coffee Bar"
"4714","418 Gateway Dr Apt 3",2016-09-26,2016-09-26,"Iku Sushi"
"4715","9609 Davona Dr",2017-07-01,2017-07-01,"Nam's"
"4716","1325 Ocean Ave",2017-02-13,2017-02-13,"Chase Luck Bakery LLC"
"4717","270 Brannan St Ste 100",2017-02-27,2017-02-27,"Steep Creamery & Tea"
"4718","1994 37th Ave",2019-03-27,2023-01-02,"Happy Himalayan Momos"
"4719","22 Peace Plaza Ste 511",2018-01-08,2018-01-08,"Screen Savor"
"4720","1231 Market St",2018-04-19,2019-05-27,"Parklab Junction"
"4721","320 O'farell St. St",2018-04-04,2018-04-04,"Black Sugar"
"4722","4345 Balboa St",2017-01-14,2017-01-14,"Golden Eats"
"4723","661 Divisadero St",2017-10-26,2017-10-26,"Beretta"
"4724","500 Marina Blvd",2017-07-11,2021-03-12,"Bonito Poke"
"4725","3340 Steiner St",2016-07-01,2024-07-10,"Hinodeya Ramen Chestnut"
"4726","1307 Sutter St",2017-07-27,2017-07-27,"Wok Shop Cafe"
"4727","101 Spear St",2016-04-13,2016-04-29,"Salesforce Rincon"
"4728","4238 18th St",2017-10-01,2017-10-01,"Naan N Curry"
"4729","740 Market St",2019-03-19,2019-03-19,"Cafe Dolci"
"4730","1 United Nation Plaza",2019-06-06,2019-06-06,"La Selva Taqueria"
"4731","3925 Irving St",2017-12-20,2017-12-20,"Jika Ramen & Gold Curry Sushi"
"4732","2310 Market St",2019-12-17,2019-12-17,"Taco Boys"
"4733","1566 Carroll Ave",2019-08-21,2019-08-21,"Levels Cuisine LLC"
"4734","1700 O'farrell St",2018-10-05,2020-01-21,"Saltwater Bakeshop"
"4735","2043 Fillmore St",2018-04-25,2019-07-01,"Apizza - Fillmore"
"4736","393 Eddy St",2018-04-24,2018-06-08,"Broaster Chicken & Sweet"
"4737","1524 Irving St",2017-10-20,2017-10-20,"Goemon"
"4738","917 W Washington Blvd Ste 229",2019-06-15,2019-06-15,"Crafty California, LLC"
"4739","733 Taraval St",2017-08-30,2017-08-30,"Odumak"
"4740","1534 California St",2016-08-30,2016-08-30,"Nobhill Pizza & Shawerma"
"4741","415 Mission St Fl 25/26",2017-12-27,2019-03-14,"Aramark Rfs At Salesforce"
"4742","609 Faxon Ave",2017-01-10,2017-01-10,"Dba Champa Garden"
"4743","1070 Maryland St",2018-02-13,2022-10-21,"Breadbelly"
"4744","222 Broadway",2017-06-26,2017-06-26,"Sage @ Schools Of The Sacred Heart"
"4745","4796 Mission St Apt 101",2018-04-13,2018-04-13,"Food Courier"
"4746","149 Fell St",2019-10-01,2020-12-16,"Refettorio San Francisco"
"4747","32 3rd Street",2019-12-01,2019-12-01,"Night Market"
"4748","5300 Mission St",2017-01-06,2019-01-04,"Restaurante Hondureno Antojitos Pespire"
"4749","3499 Mission St",2018-04-01,2019-03-22,"Cortland Vip Deli & Liquor"
"4750","Private Location",2019-03-18,2019-04-16,"Lamas Peruvian Food Truck"
"4751","1322 Grove St",2019-10-01,2019-10-01,"Jaden’s Kettle Corn"
