Street Address	Business Start Date	Location Start Date	DBA Name
753 Alabama St	2016-09-06	2017-06-26	True Laurel
2175 Market St	2017-07-01	2017-07-31	Doughp
254 Fillmore St	2016-11-04	2018-10-31	Walking Fish
4623 Hansen Avenue Ave	2019-06-24	2019-06-24	Saeed Foundation
850 Grant Ave.	2019-09-17	2019-09-17	Flour Chylde Bakery & Cafe
2216 Polk St	2017-11-17	2017-11-17	Royal Ground Coffee
340 Grove St	2018-01-09	2018-01-09	Simply Cafe
205 Camaritas Ave	2019-05-22	2019-05-22	Junior Barbecue Burger
903 Cortland Ave	2016-06-20	2016-06-20	Nute's
579 Columbus Ave	2019-11-07	2019-11-07	Il Cilentano
4083 24th St 460915	2018-04-16	2018-04-16	Eat Tropics Ptr
455 Market St Ste 160	2019-05-30	2025-02-12	Dragoneats
590 Van Ness Ave	2017-02-09	2020-07-20	Ella's Cafe
667 Monterey Blvd	2016-06-01	2016-06-01	Pho Dong Huong
1318 Grant Ave	2019-02-27	2019-02-27	Adolfo's Restaurant
820 Filbert St	2017-09-22	2017-09-22	Kween Foods
500 Presidio Ave	2017-02-09	2017-02-13	Ella's Cafe
618 Broadway St	2016-07-01	2016-07-16	Sam's
771 10th Ave Bldg	2017-07-01	2017-11-08	Trepalle Gelato
1198 Valencia St 105	2018-05-08	2019-03-20	Upfordayz
11 Timberhill Ct	2019-10-10	2019-10-10	Candy Fish
10 Arkansas St Ste H	2018-08-01	2021-11-01	Taika Inc.
1634 46th Ave	2019-06-30	2019-06-30	Automat
75 Yerba Buena Ln	2019-01-01	2019-01-01	Tropisueno
1800 Mission St	2017-08-29	2023-11-02	Cardona's Food Truck
2901 Mission St	2019-10-18	2019-10-30	Reem's Mission
Carl St	2018-02-24	2018-02-24	Inovino
1994 37th Ave	2018-01-01	2020-08-18	Milkman SF
1331 Polk St	2019-09-11	2019-09-11	Ben Thai Cafe
1540 Ocean Ave	2016-09-08	2016-09-08	Golden Coast Restaurant
228 Capistrano Ave	2019-03-14	2019-03-14	Mclaren Park Cafe
605 Galerita Way	2017-08-21	2017-08-21	Banh Mi Zon
2575 Judah St	2019-12-05	2022-10-01	Diamond Coffee N Pastry
428 Alegra Ter	2019-05-02	2019-05-02	The Savvy Faire
601 Poppy Cir	2017-02-01	2017-02-01	Sc Delivery
2327 20th Ave	2018-01-20	2018-01-20	Michael Crouch
125 Justin Ct	2018-03-07	2018-03-07	Al's Lumpia Service
1943 41st Avenue	2016-12-16	2016-12-16	Harrison Shi
173 Eddy St	2016-06-13	2016-06-13	Farm Hill
1320 Fourth Street St	2019-06-13	2019-08-18	Happy Lemon
4732 Third St	2017-10-02	2017-10-02	Tallio’s Coffee & Tea
1740 Cesar Chavez St Unit 2w	2019-06-26	2019-07-03	American Eclectic Burger
464 Magnolia Ave	2018-12-24	2018-12-24	Emporio Rulli Sfia
520 Gough St	2019-05-30	2019-05-30	Dragoneats
111 San Benito Way	2019-12-17	2019-12-17	Lady Falcon Coffee Club
1434 18 St	2018-02-21	2018-02-21	Cracked & Battered
58 Bertha Ln	2019-03-01	2020-05-13	Rome's Kitchen LLC
699 Columbus Ave	2017-08-11	2019-10-03	Obour Foods, LLC
4431 Mission St	2017-03-23	2017-03-23	Rocks Den
246 Rome St	2018-03-18	2018-03-18	Al Pastor Papi
1994 37th Ave	2018-05-18	2018-05-18	Pass The Sauced, LLC
1598 Sanchez St Bldg	2018-03-09	2018-03-09	Douglas
2321 Filbert St	2018-10-12	2018-10-12	La Bonne Cuisine
298 Gough Street	2017-05-31	2017-05-31	Bai Thong Thai Cuisine
118 Diamond Cove Ter	2018-04-26	2018-04-26	Yoji Kanro
1700 O'farrell St	2016-05-27	2018-02-16	Hummus Heaven
79 Jefferson St	2017-02-17	2019-07-01	79 Jefferson St
90 Charter Oak Ave Unit K26	2019-08-08	2019-08-08	Sajen Projects
3839 Mission St	2018-03-08	2018-03-08	Red's Pizza
20065 Stevens Creek Blvd C1	2017-08-08	2017-09-08	Oriental Taste Big Bowl & Little Pot
325 Mason St Unit 10	2019-10-10	2019-10-16	325 Mason Cafe
2550 Geary Blvd Apt 306	2019-04-12	2019-04-12	Chic Chick Siamese Eatery
550 Montgomery St Ste 1000	2016-03-25	2023-12-19	The Bank At Amador
408 Montgomery St	2017-09-25	2017-09-25	Subway #28285
1246 Howard Street	2018-08-07	2018-08-07	4505 Pipo, LLC
673 Geary St St	2018-11-03	2018-11-03	Redford Lounge
399 Geary St	2018-02-12	2018-02-12	Fernando Lanchido
404 San Pedro Ave	2019-06-01	2019-06-01	Toast Catering & Event Management
2000 Hyde St	2018-08-20	2018-08-20	Abrazo
707 Banks St	2019-07-01	2019-07-01	Tortuga
1936 Cooper Dr	2017-04-24	2017-04-24	Let's Eat
475 6th Street St	2019-02-14	2019-02-14	Sf Pita Hub
3620 Balboa St	2018-03-28	2018-03-28	Purple Kow
532 Market St	2019-06-06	2019-06-06	Shah's Halal Food
900 North Point	2018-05-03	2018-05-03	Broadway Coffee Bros LLC
50 Pamela Ct	2019-09-30	2020-02-04	Sl Hospitality
214 Townsend St	2018-07-03	2021-04-15	Taqueria Mila
1 Market St	2019-08-16	2019-08-16	Treats By The Bay LLC
318 Main Street	2017-06-22	2017-06-22	Kikka At Woodlands Market
475 6th St	2019-04-07	2019-04-10	Chicken Coup LLC
1075 Sutter St	2016-08-13	2016-08-13	Love-Crumbs LLC
3431 19th St	2016-10-26	2018-05-03	Prairie
1639 Oak St	2016-12-23	2016-12-23	Flik International Corp
2548 Mission St	2019-12-09	2021-11-23	Grand Coffee
924 Commercial Ave Ave	2019-08-01	2019-08-01	Oleg Marutyan
325 9th Ave Apt 32	2017-06-28	2017-06-28	Juicy Jewli's Jams
672 Estate Cpurt	2016-05-13	2016-05-13	Nani's Coffee Company
475 6th St	2019-03-21	2019-03-21	Cooklines Inc.
6 Monterey Blvd Bldg	2017-06-15	2017-06-15	Cup Cafe, Cup, Cup Cafe LLC
3221 Mission St	2016-07-01	2016-07-01	Sweet Basil Thai Cuisine
20065 Stevens Creek Blvd Bldg C1	2017-08-08	2017-08-08	Oriental Taste International Group
4737 Geary Blvd	2017-10-01	2017-10-01	Dong Bei Mama
1109 Fillmore St	2017-09-19	2017-09-19	Kebab King
2299 Van Ness Ave	2018-09-10	2018-09-10	Wasabi And Ginger
2311 Clement St	2017-08-29	2017-08-29	Grill Spot
880 Geneva Ave	2019-07-26	2019-07-26	Teazzert Pho You
475 6th St	2019-03-01	2019-03-01	Belcampo Meat Co
609 Market St	2017-01-08	2017-01-08	Mcdonald's
1030 Illinois St	2017-12-05	2017-12-05	Urban Belly
1270 Valencia St	2016-04-01	2016-04-01	Barzotto
1383 44th Ave Apt C	2017-05-31	2017-05-31	Omiomi
520 Gough St	2019-05-30	2019-05-30	Dragoneats LLC
214 Sutter St	2016-05-06	2016-05-06	Little Giant Ice Cream
2 Marina Blvd Bldg C36	2020-01-01	2022-07-12	Mozzeria (Mobile Food Truck)
4 Embarcadero Ctr 101	2018-07-09	2018-07-09	2y Food
489 3rd St	2019-10-21	2019-11-21	La Briciola
600 18th St	2018-10-30	2018-10-30	The 4th Monkey, LLC
425 Mission St 103a	2018-08-01	2019-08-26	Eddie's Bar Car
1085 Sutter St	2016-02-09	2016-02-09	Miller's Rest
103 Horne Ave	2017-09-08	2018-01-24	Pye
330 Ofarrell St	2016-09-16	2018-11-21	Oma Sushi
3251 20th Ave	2018-04-25	2019-04-16	The Upper Crust Baking Co., Inc.
415 Mission St Fl 9/10	2017-12-27	2019-03-14	Aramark Rfs At Salesforce
1380 Natoma St	2017-05-03	2017-05-03	Farmstead
610 Brannan St	2019-02-26	2019-02-26	Nancy's Catering
1161 Mission St Fl 1	2016-10-03	2016-10-03	3-19 Coffee Company
2293 Ocello St	2017-07-14	2017-07-14	Elizabeth Stone
3275 22nd St	2016-05-23	2016-05-23	Mission Picnic
2375 Market St	2018-04-01	2018-04-01	Subway Sandwiches #7307
1688 Pine St E104	2017-09-14	2017-09-14	Queens SF
1797 Haight St	2019-03-01	2019-03-01	Mi Familia Taqueria
1615 Union Ave Apt 1	2019-03-13	2019-05-14	Doordash
81 Portola Ave	2018-10-03	2018-10-03	Tasty Restraunt
55 Division St	2018-09-12	2019-09-09	Dumpling Time Express
2948 Folsom St	2018-11-07	2018-11-07	Kayma
1605 Jerrold Ctr	2018-04-24	2018-04-24	Knead Patisserie
544 Castro St	2017-11-01	2017-11-01	Papi Rico
863 Lombard Street	2019-09-11	2019-09-11	Outerschool Sandwich
5338 Geary St	2017-09-09	2017-09-09	Naya Cafe
808 Divisadero St	2017-11-01	2024-11-01	Hamburger Project
225 Bush St Ste 120	2018-09-18	2018-09-18	Bluestone Lane
881 Post St	2017-05-15	2017-05-15	Milkbean
608 Divisadero St	2018-12-10	2018-12-10	Loving Cup Divisadero
1483 Sutter St 1401	2018-06-06	2018-06-06	Frolic & Detour Bakery LLC
25 Mason St	2019-06-26	2019-08-19	Reef Kitchens
1817 Polk St	2017-03-17	2018-02-09	Winelato
350 Mission	2017-12-27	2019-03-13	Aramark Rfs At Salesforce
2325 Taraval St	2019-07-18	2019-07-18	The Spot Lounge
50 Fremont St	2016-05-27	2016-05-27	Hummus Heaven
71 5th Street	2017-02-09	2017-02-09	Kaisen Sushi
650 Delancey Street 418	2017-07-28	2017-07-28	Don Julio Kim Vineyards, LLC
1888 Mission St	2017-08-29	2017-08-29	Cardona's Food Truck
2660 Mason St	2019-01-02	2019-01-02	Wetzel's Pretzels
1433 Taraval St	2019-01-28	2019-01-28	Hing Yuan
24 Willie Mays Plaza Plz	2017-03-07	2017-03-07	Cream, Inc
855 Brannan St Ste B3	2017-10-06	2017-10-06	Pizza Squared
941 Kearny St	2018-01-17	2018-01-17	Toppu Ramen & Dim Sum House
1799 Church St	2018-09-01	2018-09-01	Cafe Xo
1310 Grant Ave	2019-11-18	2019-11-18	Yarsa Nepalese Cuisine
836 Clement St	2017-04-01	2017-04-01	Lime Tree
1323 Polk St	2016-08-01	2020-01-03	Guiltlessly Delicious
2665 Geneva Ave Apt 319	2019-08-08	2019-08-08	Little Hollywood Cafe
3228 16th St	2020-01-01	2020-01-01	Mozzeria (Mobile Food Truck)
Valencia Street	2018-08-16	2018-08-16	Flour + Water Pizzeria
103 Horne Ave	2019-03-07	2019-03-07	Eclectic Cookery
3051 Broadmoor View	2019-04-24	2019-04-24	California Garlic Noodles
970 Baker St 3	2018-01-30	2018-01-30	Young's Kung Fu Action Theatre & Laundry
3200 California St	2018-08-01	2018-08-01	Cup & Fork
760 2nd St	2019-09-19	2019-09-19	Momo's
708 Kearny St	2019-02-04	2019-02-05	Nice Catch SF
199 New Montgomery Street, Ste A	2017-01-30	2017-01-30	199m LLC
244 Clement St	2019-03-12	2022-01-21	Sowlbowls
2 Embarcadero Center Fl 9	2016-04-15	2017-05-01	Fare Resources Inc
1054 Taraval St	2017-06-05	2017-06-05	Native Sons Bbq
646 Washington St	2016-03-30	2018-12-24	Golden Saba Seafood
20 E 41st Pl Apt E	2017-04-17	2017-04-17	The Game Day Truck
496 Inverness Dr	2018-10-15	2018-10-16	Andy's Bing
5285 Diamond Heights Blvd Apt 117	2017-01-02	2017-01-02	Cee's Fried Chicken
1750 Cesar Chavez Unit D	2019-08-30	2019-09-20	Private Chef Club
1250 46th Ave Apt B	2016-07-13	2016-07-13	Diana's Catering
250 S Beach Se St	2018-11-12	2018-11-20	Breakfast At The Camper
1600 Guerrero St	2018-03-09	2018-03-09	La Catrachita
675 Broadway	2016-01-15	2016-01-15	Dim Sum Bistro
3913 24th St	2017-04-13	2017-04-13	Open Kitchen
1268 Grant Ave	2019-03-01	2019-03-01	The Up & Up
75 Hawthorne St	2016-10-28	2018-06-30	Fair Trade Cafe
399 Chestnut	2017-02-13	2017-02-13	Nina Salsas
2516 Noriega St	2018-10-01	2018-10-01	Boss Bakery
2909 16 Th St	2019-10-16	2019-10-16	Cosina Mayah Restaurant
396 Harrison St Ste 100	2018-05-21	2018-05-21	Nommo
4855 Mission St Unit 5	2018-10-19	2018-10-19	Sweetys Box
475 Sixth St	2016-10-11	2019-04-01	Sweetgreen Soma Cloud Kitchen
600 York St	2018-09-03	2018-09-03	Bobo's Bistro
99 Leland Ave	2019-01-04	2021-10-29	99 Leland By Mission Blue
2571 San Bruno Ave	2017-03-28	2017-03-28	Ling Ling Cuisine Restaurant
2127 Polk St	2016-09-14	2016-09-14	Dakshin
1000 Cortland Ave	2016-08-31	2016-08-31	Skillshot Pinball & Bar
1540 Ocean Ave	2016-09-08	2016-09-08	Golden Coast Restaurant
1525 Bancroft Ave	2017-06-01	2017-06-01	Blue Tiger Coffee Inc
651 Capistrano Way	2018-01-15	2018-01-15	Meadowlark Cafe, LLC
1355 Market St	2019-03-26	2019-03-26	Jikasei Mensho
120 Montgomery St	2016-09-26	2017-05-12	Iku Sushi & Bento
29 Northridge Rd	2019-07-01	2019-07-01	Tatiana Bluford
983 Valencia St	2016-09-01	2017-05-17	Duna
1915 Keith St	2017-12-01	2017-12-01	Gabriel Husair
1085 Mission	2017-01-02	2017-01-02	Milieu
San Jose Ave	2018-10-08	2018-10-08	Yes Please
29 South Knoll Rd	2018-03-01	2018-03-01	Saffa Home Foods
1408 Market St	2018-11-15	2018-11-15	The Barbary Coast Pastry And Coffee
1225 31st Ave	2018-05-03	2023-03-01	Jarisara
1490 Ocean Ave Ste 1	2018-04-25	2018-04-25	Indulgence Tea Bar
4828 Geary Blvd	2018-07-24	2018-07-24	Great Mongolia
125 3rd St	2016-12-01	2016-12-01	Vitrine Restaurant
895 Brussels St	2019-01-07	2019-01-07	Bimi Poke LLC
49103 Milmont Dr	2018-11-21	2018-11-21	333 Truck
1000 A Third St	2018-05-09	2018-05-09	Little Creatures Brewing Company
1954 Union St	2016-01-06	2018-01-01	The Caviar Company
182 Gaven St	2016-04-05	2016-04-05	Shenghong Zhao
26 Crestline Dr Apt 1	2017-04-01	2017-04-01	Delorenzo Desserts
50 Parma Street	2017-09-05	2017-09-05	Golden State Grill LLC
1007 Guerrero St	2019-06-01	2019-06-01	Tuba Restaurant
3498 Cesar Chavez St	2019-07-30	2022-10-18	Tacos Santo Toribio
1760 Cesar Chavez J	2016-10-01	2020-02-27	Zee Cooks / Creperie Saint Germain
233 East 54 Street E St Apt 1b	2019-08-01	2019-09-24	Elephant Sshi
470 Pacific Ave	2018-05-01	2018-12-01	Quince Pacific Avenue LLC
2843 Fillmore St	2019-11-01	2019-11-01	James Faber & Associates
75 Oak Grove St	2019-04-07	2019-04-07	Starbird
1398 Haight St	2017-09-06	2017-09-06	Magnolia Brewing Company
420 Judah St	2018-07-18	2018-07-18	Sumo
200 Ocean Ave Ave	2017-08-20	2017-08-20	Delimansf
781 Everglades Lane Ln	2016-11-18	2016-11-18	Makmillion Catering
350 Broderick St Apt 221	2018-03-27	2018-03-27	Little Sunshine Bakery
229 Dore St	2018-03-07	2018-03-07	Al's Lumpia Service
1 Ferry Building Ste 201	2019-08-26	2019-08-26	Snack15
24 Willie Mays Pl Club Lvl Sec 214	2018-03-09	2018-03-26	95305 C & C Concessions/Portable 214 Lemonade Snack Cart
814 Divisadero	2016-05-16	2016-05-16	San Francisco
75 Oak Grove St	2016-06-01	2016-06-01	Chicken Coup LLC
2847 Taylor St	2016-10-25	2016-10-25	Fisherman's Grotto
1943 41st Avenue	2017-01-03	2017-01-03	Eileen Shi
1361 Church St	2016-10-01	2016-10-01	Sasha's Pizza
895 Post St	2020-01-01	2020-01-01	Tonic
2337 Irving St	2018-07-01	2018-07-01	Lam Hoa Thuan Restaurant
4217 Geary Blvd	2019-10-17	2019-10-17	Honey Pig
2948 Folsom St	2017-08-01	2017-08-01	Mi Comedor
2221 Clement St	2017-05-23	2017-05-23	Nobuyuki
213 King St	2019-03-05	2019-03-05	Earl Of Sandwich
737 3rd St	2019-09-10	2019-09-10	Zaika Indian Cuisine
46 Bronte Street	2017-03-02	2017-03-02	Family Meal
2726 San Bruno Ave	2016-10-27	2016-10-27	Chef Li's Cafe
3414 Judah Street	2018-10-09	2018-10-09	Sunset Cantina
975 Burnett Ave Apt 15	2018-05-25	2018-05-25	Private Dining Room
1 Alder St	2018-08-31	2018-08-31	Pig + Poppy
1411 Florida St St Apt 1	2018-08-27	2018-08-27	Garnachas LLC
1650 Balboa St	2017-07-20	2017-07-20	Kaiju Cooks
150 Folsom St	2016-08-23	2021-12-15	Sweetgreen
548 Market St	2018-12-12	2018-12-12	Elemental Poke
Park P 13 Mission Bay Blvd S	2016-05-20	2016-05-20	Tipsy Tap LLC
2469 Folsom St	2018-11-30	2018-11-26	Cafe De Olla
1 Warriors Way	2019-02-05	2019-11-30	Greek Table
1625 Post St	2019-06-11	2019-06-11	Nari
1195 Evans Ave	2018-08-13	2020-12-01	Speakeasy Ales And Lagers
475 6th St	2016-02-23	2019-09-25	Coast Poke Counter
1100 26th St	2017-07-11	2022-05-25	Bonito Poke LLC
295 Orizaba Ave	2018-12-12	2018-12-12	China Delights
2948 Folsom St	2018-06-01	2018-06-01	Peaches Patties LLC
2666 Ocean Ave	2017-09-05	2017-09-05	My Cup Of Tea
50 Fremont St Fl 2/3s	2017-12-27	2019-03-14	Aramark Rfs At Salesforce
699 Avenue Of The Palms	2017-01-01	2017-01-01	Mersea Restaurant
4724 Koontz Ln	2018-01-03	2022-01-03	Christina Catering Services
701 Valencia St	2016-11-18	2021-06-09	Media Noche Food Truck
1581 Webster St Ste 240	2019-02-26	2019-02-26	Club Maris
1783 Palou Ave	2019-05-14	2019-05-14	The Golden Truck
3053 Fillmore St	2018-12-09	2018-12-09	Allison Bush
1063 Market St	2017-12-06	2018-01-12	Chanvi Eatery
2804 Gateway Oaks Dr Ste 100	2019-08-12	2019-08-12	Ma Sarap Food Truck LLC
2675 Ocean Avenue	2018-09-03	2018-09-03	Lucho's
456 Castro St Ste B	2019-03-27	2019-03-27	Qbar
214 California St	2018-08-16	2018-08-16	Homage
2565 Third St Ste 2565	2019-09-10	2019-09-10	Mainstay Markets
Pier 15 The Embarcadero	2016-01-22	2016-03-31	Seaglass Restaurant
185 Berry St	2017-04-02	2017-04-02	Imagine @ Lyft
841 Larkin St	2018-01-30	2020-10-09	Young's Kung Fu Action Theatre & Laundry
24 West Portal Ave	2018-11-19	2018-11-19	Franco's Latin Table
555 Golden Gate Ave	2016-07-01	2017-05-26	Fine And Rare
829 Mission St	2017-08-29	2017-08-29	Icicles
1033 Taraval St	2020-01-01	2020-01-01	Old Pier Hotpot Buffet
1 Mobile Caterers	2019-07-08	2019-08-19	Porkie
2469 Folsom St	2018-11-30	2018-11-30	Cafe De Olla.SF
499 Douglass St	2016-06-06	2016-06-06	Neighbors Corner
334 Leavenworth St Apt 15	2018-07-11	2018-07-11	Superb Baklava & Baked Goods
328 Bocana St	2018-10-19	2018-10-19	Fabiani Catering LLC
3220 Geary Blvd Apt 301	2019-01-01	2019-01-01	Eggsistential Bakeshop
239 Kearny St	2018-11-19	2018-11-19	239 Kearny
100 Larkin St	2016-03-01	2016-03-01	Poets Cafe
44899 Trout Ct	2018-01-30	2018-01-30	Roti
699 Lausanne Ave	2017-01-01	2017-04-08	San Francisco Hotdog Angel Thats Devilicious
750 Clement St	2018-06-04	2018-06-04	Mai Mai Sandwich & Bakery
O'reilly Ave	2019-01-01	2019-01-01	Acre Gourmet
582 Washington St	2019-07-12	2019-07-12	Babe's Monte Carlo
430 Broadway	2019-11-04	2019-11-04	Fondue Chinoise
329 Bryant St Ste 3b	2016-11-30	2016-11-30	Movebutter
667 N Commercial N Dr Bldg 667	2019-05-15	2019-06-10	Panicha Inc. /Dba Schilling&Co
3515 20th St	2018-10-10	2018-12-31	Little Kite
103 Horne Ave.	2018-01-22	2018-05-15	Churros Madrid
1260 Brighton Ave Apt 308	2018-11-27	2018-11-27	The Himalayan Momo
170 O'farrell St	2019-10-03	2019-10-03	Everbowl San Fransisco
201 Spear St Ste 120	2018-11-09	2018-11-14	Ittoryu Gozu
350 Mission St Fl 7/8	2017-12-27	2019-03-14	Aramark Rfs At Salesforce
601 Mission Bay N Blvd	2020-01-01	2022-07-12	Mozzeria (Mobile Food Truck)
1327 Polk St	2018-07-30	2018-10-31	El Lopo
2948 Folsom St	2018-07-31	2021-06-01	Kitiya
1155 Battery St	2017-10-25	2017-10-25	Lifeworks @ Levi's
687 Geary St	2018-07-16	2018-08-20	Scullery
1501 Cortland Ave	2017-03-16	2017-03-16	Makaseru SF
823 Carolina St	2017-07-07	2017-07-07	Bacala Bakery
2500 Noriega St	2016-10-25	2016-10-25	Abc Cafe
103 Horne Ave	2018-10-19	2018-10-26	Borage Catering
11 Harold Ave	2017-01-23	2017-01-23	Lomo Libre LLC
601 Mission Bay N Blvd	2018-12-28	2018-12-28	Crepe Box
475 6th St	2019-06-27	2019-06-27	Cult Chinese Dumplings
620 Broadway	2019-12-23	2019-12-23	Tacorea
3231 Taraval St #2	2017-10-20	2019-03-12	Tun Myanmar
1635 Divisadero St 145	2017-11-09	2017-11-09	Cool Cravings II LLC
669 Ellis St Apt 5	2019-09-24	2019-09-24	Ricky Rivas
1044 Capp St Bldg	2017-01-02	2017-09-25	Umo Bbq
875 Greenwich St	2018-02-20	2018-02-20	Johnathan Madden
2073 Market St	2020-01-01	2020-01-01	Woodhouse Fish Co.
1 Front St	2016-10-01	2016-10-01	Eurest Dining @ First Republic Bank
303 Sacramento St	2018-04-01	2018-04-01	The Grub-Bies LLC
1408 Hudson Ave	2017-01-02	2017-01-02	Tato
1000 Cortland Ave	2018-03-08	2018-03-08	Shokudou
1275 Minnesota St	2017-03-15	2017-03-15	Alta
168 Bruno Ave	2018-12-28	2018-12-28	Crepe Box
2609 San Bruno Ave Ste A	2018-08-22	2018-11-01	Banh Mi & Roll
1 Bush St	2018-07-02	2018-07-02	Quick Grub
18 Bartol St	2020-01-01	2021-01-01	Mozzeria (Mobile Food Truck)
22 Peace Pl Ste 560	2019-07-24	2019-07-24	Umai Ramen House LLC
44 West Portal Ave	2017-09-26	2017-09-26	Charm Noodle House
65 Division St	2016-12-05	2016-12-05	The Grove - Design District
584 Castro St Unit 747	2019-09-25	2019-09-25	Omg Brazilian Food
758 Valencia St	2016-09-10	2016-09-10	Souvla
1160 Howard St	2019-07-01	2019-07-01	Vive La Tarte
791 Haight St	2017-09-01	2017-10-02	Fk Frozen Custard
1240 Noriega St	2019-04-03	2019-12-31	Phomerica
601 N Mission Bay Blvd	2018-01-15	2018-09-01	Meadowlark Cafe
637 Natoma St Ste 5	2019-01-01	2019-01-01	Gobble Inc
2234 Chestnut St	2019-03-11	2019-03-11	Project Juice - Chestnut
124 Kirkwood Ave	2018-12-03	2018-12-03	Ball Business Consulting
578 8th Ave	2016-03-31	2017-02-24	Bubu's Hot Sauce
110 Robinson St	2016-07-05	2016-07-05	Eclectic Cookery
123 2nd St	2018-04-01	2018-09-26	The Grubbies
75 Western Shore Ln Apt 3	2016-08-30	2016-08-30	Cooksoo Truck LLC
98 Thrift Ave	2018-04-04	2018-04-04	Scramble!
3092 16th St	2019-10-01	2019-10-01	Farming Hope
1740 Church St	2018-10-25	2018-10-25	Kenko Catersf
1198 Valencia St #105	2018-05-08	2018-05-24	Upfordaz
1801 Alemany Blvd	2016-06-08	2016-06-08	Beijing Restaurant
478 25th St	2016-10-31	2016-10-31	Scrumpt
393 Eddt St	2018-02-05	2018-02-28	Aladdin Restaurant
103 Horne Ave	2017-09-22	2018-05-22	Eclectic Cookery
975 Burnett Ave Apt 15	2018-05-25	2018-05-25	Pdrsf
1401 Powell St	2019-10-16	2019-10-16	Kitchengineers
220 Vasquez Ave	2019-07-11	2019-07-11	March
276 5th St	2018-01-03	2018-01-03	Mr. East Kitchen
2355 Chestnut St	2018-08-20	2018-08-20	Lynnette Perdue
1 Ferry Building Unit 50	2017-08-31	2017-09-30	Hidden Star Orchards
631 Folsom St Apt 15a	2016-09-02	2016-09-02	Nibble
105 Manor Dr. Dr	2019-11-25	2019-11-25	Thai's Kitchen
1740 Church St	2017-11-01	2017-11-01	Seokyo
4906 Fray Ave	2016-07-01	2018-01-01	Fuel Your Inner Beast
900 Bush St	2018-02-13	2018-02-13	Izakaya Yoki
464 Broadway St	2017-12-06	2020-10-29	Southern Smoke Bbq
2948 Folsom St	2019-03-27	2019-09-05	Happy Himalayan Momos
131 Freesia Ct	2019-01-13	2019-01-13	Spudz Brothers
1490 Ocean Ave Unit 3	2017-09-15	2017-09-15	Arthouse Creamery
454 Geary St	2016-03-28	2016-03-28	La Marsa
3088 24th St	2019-04-15	2019-08-30	El Trebol Sport Bar #2 & Restaurant
3200 California St	2018-08-10	2018-08-10	Cup+Fork
900 N Point St Ste 101	2018-08-08	2018-08-08	Pico Latin Food
2780 21st Street	2019-09-19	2019-09-19	Fiesta Organic Catering
2848 23rd St	2018-08-01	2020-01-06	Yu San Fong
350 Bush St Ste 200	2018-06-04	2018-07-02	Guckenheimer @ Twitch Floors 6,7,8
2605 Ocean Ave	2017-01-03	2017-01-03	Ambrosia Bakery
105 Steiner St	2017-06-01	2022-04-01	Chingonas
1801 Haight St	2016-08-26	2017-05-26	Cha Cha Cha
1545 Fillmore St	2017-08-09	2017-08-09	Hollywood Cafe On Fillmore
11 Rebecca Lane	2016-11-16	2016-11-16	Boug Deli
40789 Fremont Blvd Apt 202	2018-04-19	2018-04-19	Coco Fresh Tea & Juice
61 Division St	2018-09-12	2018-09-12	Niku Steakhouse
214 Townsend St	2018-07-03	2021-04-15	Taqueria Mila
180 Howard St G2	2016-04-20	2016-04-20	Rotee Express
1915 Murchison Dr Apt 10	2018-07-27	2018-07-27	Royal Ground Coffee
1875 Pacific Ave Apt 403	2017-07-15	2017-07-26	Mobowl
1114 Valencia St	2017-12-01	2019-10-30	Salt Partners
138 King St	2017-01-02	2017-02-01	Bar Via
2859 Mission St	2016-08-08	2016-08-08	Tahini
475 Sixth St	2019-04-16	2019-04-16	The Star
2495 3rd St	2017-01-01	2017-01-01	Serpentine
4039 18th St	2018-02-05	2018-02-05	Indo
1463 Haight St	2017-06-13	2017-07-21	Bizza
1221 Fell St	2016-04-29	2019-03-27	Hahdough LLC
2001 Union St 107	2019-03-21	2019-03-21	Hunan Empire
1443 A Lombard St	2016-08-17	2016-08-17	Evas Coffee
3914 Judah St	2019-10-04	2019-10-04	Spicy Dragon
810 Van Ness Ave	2019-07-11	2019-07-11	Hinata Sushi
1566 Carroll Ave	2019-03-06	2019-03-06	Local Catering
